SampleNo,Parameters,Fertilizer_Recommendations_ThroughSoil,Fertilizer_Recommendations_ThroughSpray
PB/2017-18/106899352/1,,,Validity
PB/2017-18/106899352/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106899716/2,,,Validity
PB/2017-18/106899716/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106899716/1,,,Validity
PB/2017-18/106899716/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106900122/2,,,Validity
PB/2017-18/106900122/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106900122/1,,,Validity
PB/2017-18/106900122/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106900750/2,,,Validity
PB/2017-18/106900750/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106900750/1,,,Validity
PB/2017-18/106900750/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106901123/2,,,Validity
PB/2017-18/106901123/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106901123/3,,,Validity
PB/2017-18/106901123/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106901123/1,,,Validity
PB/2017-18/106901123/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106901617/2,,,Validity
PB/2017-18/106901617/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106901617/1,,,Validity
PB/2017-18/106901617/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106901986/2,,,Validity
PB/2017-18/106901986/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106901986/1,,,Validity
PB/2017-18/106901986/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106908182/2,,,Validity
PB/2017-18/106908182/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106908182/1,,,Validity
PB/2017-18/106908182/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106909338/2,,,Validity
PB/2017-18/106909338/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106909338/1,,,Validity
PB/2017-18/106909338/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106909602/2,,,Validity
PB/2017-18/106909602/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106909602/1,,,Validity
PB/2017-18/106909602/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106909884/2,,,Validity
PB/2017-18/106909884/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106909884/1,,,Validity
PB/2017-18/106909884/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106910223/2,,,Validity
PB/2017-18/106910223/1,,,Validity
PB/2017-18/106910568/2,,,Validity
PB/2017-18/106910568/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106910568/1,,,Validity
PB/2017-18/106910568/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106910860/2,,,Validity
PB/2017-18/106910860/2,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/106910860/2,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/106910860/2,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/106910860/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106910860/1,,,Validity
PB/2017-18/106910860/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/106910860/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/106910860/1,Iron (Fe),Ferrous sulphate (25-50 kg/ha) (Soil application is preferred),1%  Ferrous sulphate (Spray thrice)+ 0.5 % lime 
PB/2017-18/106910860/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106911169/2,,,Validity
PB/2017-18/106911169/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106911169/1,,,Validity
PB/2017-18/106911169/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106911498/2,,,Validity
PB/2017-18/106911498/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106911498/1,,,Validity
PB/2017-18/106911498/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106911804/2,,,Validity
PB/2017-18/106911804/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106911804/3,,,Validity
PB/2017-18/106911804/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106911804/1,,,Validity
PB/2017-18/106911804/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106912091/2,,,Validity
PB/2017-18/106912091/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/106912091/1,,,Validity
PB/2017-18/106912091/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964344/2,,,Validity
PB/2017-18/94964344/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964344/3,,,Validity
PB/2017-18/94964344/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964344/1,,,Validity
PB/2017-18/94964344/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964372/2,,,Validity
PB/2017-18/94964372/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964372/1,,,Validity
PB/2017-18/94964372/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964395/2,,,Validity
PB/2017-18/94964395/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964395/1,,,Validity
PB/2017-18/94964395/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964415/2,,,Validity
PB/2017-18/94964415/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964415/3,,,Validity
PB/2017-18/94964415/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964415/1,,,Validity
PB/2017-18/94964415/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964448/2,,,Validity
PB/2017-18/94964448/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964448/1,,,Validity
PB/2017-18/94964448/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964476/2,,,Validity
PB/2017-18/94964476/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964476/3,,,Validity
PB/2017-18/94964476/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964476/1,,,Validity
PB/2017-18/94964476/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964549/2,,,Validity
PB/2017-18/94964549/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964549/1,,,Validity
PB/2017-18/94964549/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964618/2,,,Validity
PB/2017-18/94964618/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964618/1,,,Validity
PB/2017-18/94964618/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964651/2,,,Validity
PB/2017-18/94964651/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964651/1,,,Validity
PB/2017-18/94964651/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964675/2,,,Validity
PB/2017-18/94964675/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964675/1,,,Validity
PB/2017-18/94964675/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964701/2,,,Validity
PB/2017-18/94964701/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964701/3,,,Validity
PB/2017-18/94964701/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964701/1,,,Validity
PB/2017-18/94964701/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964741/2,,,Validity
PB/2017-18/94964741/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964741/1,,,Validity
PB/2017-18/94964741/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964766/2,,,Validity
PB/2017-18/94964766/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964766/1,,,Validity
PB/2017-18/94964766/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964795/2,,,Validity
PB/2017-18/94964795/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964795/1,,,Validity
PB/2017-18/94964795/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964808/2,,,Validity
PB/2017-18/94964808/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964808/3,,,Validity
PB/2017-18/94964808/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964808/1,,,Validity
PB/2017-18/94964808/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964824/2,,,Validity
PB/2017-18/94964824/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964824/1,,,Validity
PB/2017-18/94964824/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964834/2,,,Validity
PB/2017-18/94964834/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964834/1,,,Validity
PB/2017-18/94964834/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964850/1,,,Validity
PB/2017-18/94964850/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964870/2,,,Validity
PB/2017-18/94964870/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964870/1,,,Validity
PB/2017-18/94964870/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964881/2,,,Validity
PB/2017-18/94964881/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964881/1,,,Validity
PB/2017-18/94964881/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964895/2,,,Validity
PB/2017-18/94964895/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964895/1,,,Validity
PB/2017-18/94964895/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964934/2,,,Validity
PB/2017-18/94964934/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964934/1,,,Validity
PB/2017-18/94964934/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964953/2,,,Validity
PB/2017-18/94964953/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964953/1,,,Validity
PB/2017-18/94964953/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/94964968/1,,,Validity
PB/2017-18/94964968/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95449319/2,,,Validity
PB/2017-18/95449319/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95449319/3,,,Validity
PB/2017-18/95449319/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95449319/1,,,Validity
PB/2017-18/95449319/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95449503/1,,,Validity
PB/2017-18/95449503/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95449558/1,,,Validity
PB/2017-18/95449558/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95449558/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95449673/1,,,Validity
PB/2017-18/95449673/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95449673/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95449738/1,,,Validity
PB/2017-18/95449738/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95449738/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95449738/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95449801/1,,,Validity
PB/2017-18/95449801/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95449801/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95449801/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95449855/1,,,Validity
PB/2017-18/95449855/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95449855/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95449915/1,,,Validity
PB/2017-18/95449915/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95449915/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95449972/1,,,Validity
PB/2017-18/95449972/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95449972/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95449972/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95450042/1,,,Validity
PB/2017-18/95450042/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95450042/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95450107/1,,,Validity
PB/2017-18/95450107/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95450107/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95450107/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95450225/1,,,Validity
PB/2017-18/95450225/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95450225/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95450273/1,,,Validity
PB/2017-18/95450273/1,Zinc (Zn),Zinc sulphate (15 -25 kg/ha),0.5% Zinc sulphate +0.25% lime
PB/2017-18/95450273/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95450333/1,,,Validity
PB/2017-18/95450333/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
PB/2017-18/95450333/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95450400/1,,,Validity
PB/2017-18/95450400/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/95450458/1,,,Validity
PB/2017-18/95450458/1,Sulphur (S),S @ 20-40 kg/ha (Gypsum 140-280 kg/ha),-
